patch_addr,mem_old,patch
0x6da0bd,E8C4D1A169,E8C26B8800
0x6da127,E85AD1A169,E8586B8800
0x6da772,E80FCBA169,E80D658800
0x6da803,E87ECAA169,E87C648800
0x6da873,E80ECAA169,E80C648800
0x6da90f,E872C9A169,E870638800
0x6da971,E810C9A169,E80E638800
0x6da9e9,E898C8A169,E896628800
0x6daa53,E82EC8A169,E82C628800
0x6daa87,E8FAC7A169,E8F8618800
0x6daac9,E8B8C7A169,E8B6618800
0x6dab85,E8FCC6A169,E8FA608800
0x6dabb0,E8D1C6A169,E8CF608800
0x6dabda,E8A7C6A169,E8A5608800
0x6dac44,E83DC6A169,E83B608800
0x6daca4,E8DDC5A169,E8DB5F8800
0x6db1db,E8A6C0A169,E8A45A8800
0x6db22b,E856C0A169,E8545A8800
0x6e1920,E86159A169,E85FF38700
0x6e1935,E84C59A169,E84AF38700
0x6e4d32,E84F25A169,E84DBF8700
0x6ea563,E81ECDA069,E81C678700
0x6ef3d7,E8AA7EA069,E8A8188700
0x6f4dc7,E8BA24A069,E8B8BE8600
0x6f84f5,E88CED9F69,E88A878600
0x6fa95b,E826C99F69,E824638600
0x6fbaa8,E8D9B79F69,E8D7518600
0x6fec06,E87B869F69,E879208600
0x7048ab,E8D6299F69,E8D4C38500
0x704bd3,E8AE269F69,E8ACC08500
0x7095c6,E8BBDC9E69,E8B9768500
0x7095ed,E894DC9E69,E892768500
0x7096df,E8A2DB9E69,E8A0758500
0x709706,E87BDB9E69,E879758500
0x713501,E8803D9E69,E87ED78400
0x72f0ac,E8D5819C69,E8D31B8300
0x73d83d,E8449A9B69,E842348200
0x760f47,E83A639969,E838FD7F00
0x760f9c,E8E5629969,E8E3FC7F00
0x761317,E86A5F9969,E868F97F00
0x76136c,E8155F9969,E813F97F00
0x76165c,E8255C9969,E823F67F00
0x7616c5,E8BC5B9969,E8BAF57F00
0x761710,E8715B9969,E86FF57F00
0x761b1a,E867579969,E865F17F00
0x761f8f,E8F2529969,E8F0EC7F00
0x762b3f,E842479969,E840E17F00
0x763d63,E81E359969,E81CCF7F00
0x763d93,E8EE349969,E8ECCE7F00
0x76405f,E822329969,E820CC7F00
0x764090,E8F1319969,E8EFCB7F00
0x764328,E8592F9969,E857C97F00
0x76436f,E8122F9969,E810C97F00
0x764440,E8412E9969,E83FC87F00
0x764478,E8092E9969,E807C87F00
0x76464f,E8322C9969,E830C67F00
0x764ed3,E8AE239969,E8ACBD7F00
0x764f07,E87A239969,E878BD7F00
0x78b1f9,E888C09669,E8865A7D00
0x78b300,E881BF9669,E87F597D00
0x79035f,E8226F9669,E820097D00
0x7d5088,E8F9219269,E8F7BB7800
0x7d6627,E85A0C9269,E858A67800
0x7ee7bc,E8C58A9069,E8C3247700
0x7f024c,E835709069,E8330A7700
0x7f0262,E81F709069,E81D0A7700
0x80dabe,E8C3978E69,E8C1317500
0x874e19,E868248869,E866BE6E00
0x87f92a,E857798769,E855136E00
0x87f952,E82F798769,E82D136E00
0x88053e,E8436D8769,E841076E00
0x8b7232,E84F008469,E84D9A6A00
0x8b72c2,E8BFFF8369,E8BD996A00
0x8b736c,E815FF8369,E813996A00
0x8b841c,E865EE8369,E863886A00
0x8e3caa,E8D7358169,E8D5CF6700
0x8e5c98,E8E9158169,E8E7AF6700
0x8e6cbc,E8C5058169,E8C39F6700
0x8f4c91,E8F0258069,E8EEBF6600
0x938600,E881EC7B69,E87F866200
0x93866b,E816EC7B69,E814866200
0x9386d0,E8B1EB7B69,E8AF856200
0x9387f9,E888EA7B69,E886846200
0x93887d,E804EA7B69,E802846200
0x9425f6,E88B4C7B69,E889E66100
0x94272c,E8554B7B69,E853E56100
0x942798,E8E94A7B69,E8E7E46100
0x942902,E87F497B69,E87DE36100
0x942968,E819497B69,E817E36100
0x953d03,E87E357A69,E87CCF6000
0x953d95,E8EC347A69,E8EACE6000
0x96de6f,E812947869,E8102E5F00
0x96e338,E8498F7869,E847295F00
0x970a45,E83C687869,E83A025F00
0x970ac7,E8BA677869,E8B8015F00
0x970cd4,E8AD657869,E8ABFF5E00
0x971001,E880627869,E87EFC5E00
0x97124b,E836607869,E834FA5E00
0x97133f,E8425F7869,E840F95E00
0x98bccf,E8B2B57669,E8B04F5D00
0x98bcea,E897B57669,E8954F5D00
0x98bd02,E87FB57669,E87D4F5D00
0x99b688,E8F9BB7569,E8F7555C00
0x99b6a3,E8DEBB7569,E8DC555C00
0x99b6bb,E8C6BB7569,E8C4555C00
0x99b6d3,E8AEBB7569,E8AC555C00
0x99b6eb,E896BB7569,E894555C00
0x9d8a02,E87FE87169,E87D825800
0x9d917d,E804E17169,E8027B5800
0x9d9216,E86BE07169,E8697A5800
0x9da56c,E815CD7169,E813675800
0x9fbd7b,E806B56F69,E8044F5600
0x9fbeb3,E8CEB36F69,E8CC4D5600
0x9fbfe9,E898B26F69,E8964C5600
0x9fc116,E86BB16F69,E8694B5600
0x9fc24f,E832B06F69,E8304A5600
0x9fc594,E8EDAC6F69,E8EB465600
0x41e5e4,E8CD8CCD69,E8C526B400
0x429f4e,E863D3CC69,E85B6DB300
0x42aeef,E8C2C3CC69,E8BA5DB300
0x42af01,E8B0C3CC69,E8A85DB300
0x42af13,E89EC3CC69,E8965DB300
0x42af28,E889C3CC69,E8815DB300
0x42af3d,E874C3CC69,E86C5DB300
0x42b190,E821C1CC69,E8195BB300
0x42bc5a,E857B6CC69,E84F50B300
0x42efb5,E8FC82CC69,E8F41CB300
0x434386,E82B2FCC69,E823C9B200
0x43485c,E8552ACC69,E84DC4B200
0x436152,E85F11CC69,E857ABB200
0x439961,E850D9CB69,E84873B200
0x444682,E82F2CCB69,E827C6B100
0x44fd30,E88175CA69,E8790FB100
0x457ab1,E800F8C969,E8F891B000
0x459f40,E871D3C969,E8696DB000
0x45acd3,E8DEC5C969,E8D65FB000
0x461ee4,E8CD53C969,E8C5EDAF00
0x47f4f0,E8C17DC769,E8B917AE00
0x47fcc0,E8F175C769,E8E90FAE00
0x480118,E89971C769,E8910BAE00
0x481acd,E8E457C769,E8DCF1AD00
0x481c06,E8AB56C769,E8A3F0AD00
0x481d7d,E83455C769,E82CEFAD00
0x481eb3,E8FE53C769,E8F6EDAD00
0x4822bd,E8F44FC769,E8ECE9AD00
0x48237e,E8334FC769,E82BE9AD00
0x4825dc,E8D54CC769,E8CDE6AD00
0x4826bc,E8F54BC769,E8EDE5AD00
0x48285e,E8534AC769,E84BE4AD00
0x482bf5,E8BC46C769,E8B4E0AD00
0x482ced,E8C445C769,E8BCDFAD00
0x488c83,E82EE6C669,E82680AD00
0x48a480,E831CEC669,E82968AD00
0x48cf12,E89FA3C669,E8973DAD00
0x48dd87,E82A95C669,E8222FAD00
0x48f552,E85F7DC669,E85717AD00
0x49033a,E8776FC669,E86F09AD00
0x4954d5,E8DC1DC669,E8D4B7AC00
0x497a24,E88DF8C569,E88592AC00
0x498777,E83AEBC569,E83285AC00
0x49879a,E817EBC569,E80F85AC00
0x499949,E868D9C569,E86073AC00
0x499d42,E86FD5C569,E8676FAC00
0x49b4a9,E808BEC569,E80058AC00
0x49d0e2,E8CFA1C569,E8C73BAC00
0x4a1e18,E89954C569,E891EEAB00
0x4ac6a8,E809ACC469,E80146AB00
0x4ad121,E890A1C469,E8883BAB00
0x4afed9,E8D873C469,E8D00DAB00
0x4b0998,E81969C469,E81103AB00
0x4b10ff,E8B261C469,E8AAFBAA00
0x4b3ea0,E81134C469,E809CEAA00
0x4b40f1,E8C031C469,E8B8CBAA00
0x4bbed5,E8DCB3C369,E8D44DAA00
0x4be660,E8518CC369,E84926AA00
0x4c13d4,E8DD5EC369,E8D5F8A900
0x4c34f1,E8C03DC369,E8B8D7A900
0x4ced00,E8B185C269,E8A91FA900
0x4cf343,E86E7FC269,E86619A900
0x4d1118,E89961C269,E891FBA800
0x4d250e,E8A34DC269,E89BE7A800
0x4d5647,E86A1CC269,E862B6A800
0x4d8f6e,E843E3C169,E83B7DA800
0x4d9c6d,E844D6C169,E83C70A800
0x4e2b83,E82E47C169,E826E1A700
0x4e3167,E84A41C169,E842DBA700
0x4e3320,E8913FC169,E889D9A700
0x4ef634,E87D7CC069,E87516A700
0x4f2b8f,E82247C069,E81AE1A600
0x4f6193,E81E11C069,E816ABA600
0x502daf,E80245BF69,E8FADEA500
0x502e24,E88D44BF69,E885DEA500
0x502f2d,E88443BF69,E87CDDA500
0x50720f,E8A200BF69,E89A9AA500
0x597a26,E88BF8B569,E883929C00
0x5a784c,E865FAB469,E85D949B00
0x5a99bb,E8F6D8B469,E8EE729B00
0x5ab73b,E876BBB469,E86E559B00
0x5ad6b2,E8FF9BB469,E8F7359B00
0x5adbe4,E8CD96B469,E8C5309B00
0x5ae07b,E83692B469,E82E2C9B00
0x5afe9a,E81774B469,E80F0E9B00
0x5d0fea,E8C762B269,E8BFFC9800
0x5d19aa,E80759B269,E8FFF29800
0x5d2ce1,E8D045B269,E8C8DF9800
0x5d7c6b,E846F6B169,E83E909800
0x5d9ada,E8D7D7B169,E8CF719800
0x5db3bb,E8F6BEB169,E8EE589800
0x5dc8cc,E8E5A9B169,E8DD439800
0x5dd82b,E8869AB169,E87E349800
0x5ef7ef,E8C27AB069,E8BA149700
0x5fe5e3,E8CE8CAF69,E8C6269600
0x60ecee,E8C385AE69,E8BB1F9500
0x614d8a,E82725AE69,E81FBF9400
0x61eb11,E8A087AD69,E898219400
0x61eb21,E89087AD69,E888219400
0x61eb50,E86187AD69,E859219400
0x61eb67,E84A87AD69,E842219400
0x61eba7,E80A87AD69,E802219400
0x61ec15,E89C86AD69,E894209400
0x62023d,E87470AD69,E86C0A9400
0x620267,E84A70AD69,E8420A9400
0x640bd8,E8D966AB69,E8D1009200
0x643ff3,E8BE32AB69,E8B6CC9100
0x64404a,E86732AB69,E85FCC9100
0x644138,E87931AB69,E871CB9100
0x644196,E81B31AB69,E813CB9100
0x644379,E8382FAB69,E830C99100
0x6443d3,E8DE2EAB69,E8D6C89100
0x6468cf,E8E209AB69,E8DAA39100
0x6490a7,E80AE2AA69,E8027C9100
0x649231,E880E0AA69,E8787A9100
0x6497c4,E8EDDAAA69,E8E5749100
0x64ac58,E859C6AA69,E851609100
0x64ad7b,E836C5AA69,E82E5F9100
0x64ae28,E889C4AA69,E8815E9100
0x64aed5,E8DCC3AA69,E8D45D9100
0x64af82,E82FC3AA69,E8275D9100
0x64b10a,E8A7C1AA69,E89F5B9100
0x671894,E81D5AA869,E815F48E00
0x671c80,E83156A869,E829F08E00
0x671d36,E87B55A869,E873EF8E00
0x671d87,E82A55A869,E822EF8E00
0x671e14,E89D54A869,E895EE8E00
0x671e5c,E85554A869,E84DEE8E00
0x671e70,E84154A869,E839EE8E00
0x671e81,E83054A869,E828EE8E00
0x68683b,E8760AA769,E86EA48D00
0x6a7666,E84BFCA469,E843968B00
0x6ac638,E879ACA469,E871468B00
0x6b5d7f,E83215A469,E82AAF8A00
0x6bb03c,E875C2A369,E86D5C8A00
0x6bc37c,E835AFA369,E82D498A00
0x6c9f83,E82ED3A269,E8266D8900
0x6c9f8e,E823D3A269,E81B6D8900
0x6c9fb7,E8FAD2A269,E8F26C8900
0x6ca9bb,E8F6C8A269,E8EE628900
0x6ca9fe,E8B3C8A269,E8AB628900
0x6caa7f,E832C8A269,E82A628900
0x6cbdc7,E8EAB4A269,E8E24E8900
0x6cbde5,E8CCB4A269,E8C44E8900
0x6d3b87,E82A37A269,E822D18800
0x6d95ad,E804DDA169,E8FC768800
0x6d991d,E894D9A169,E88C738800
0x6db3a3,E80EBFA169,E806598800
0x6db3fc,E8B5BEA169,E8AD588800
0x6db5a6,E80BBDA169,E803578800
0x6db5e2,E8CFBCA169,E8C7568800
0x6dbac0,E8F1B7A169,E8E9518800
0x6dbe8c,E825B4A169,E81D4E8800
0x6dc247,E86AB0A169,E8624A8800
0x6dc27b,E836B0A169,E82E4A8800
0x6dfa10,E8A178A169,E899128800
0x6e023f,E87270A169,E86A0A8800
0x6e4381,E8302FA169,E828C98700
0x6e57f7,E8BA1AA169,E8B2B48700
0x6ea954,E85DC9A069,E855638700
0x6f0563,E84E6DA069,E846078700
0x6f05ff,E8B26CA069,E8AA068700
0x6f073f,E8726BA069,E86A058700
0x6f07db,E8D66AA069,E8CE048700
0x6f0886,E82B6AA069,E823048700
0x6fa08c,E825D29F69,E81D6C8600
0x708c8e,E823E69E69,E81B808500
0x708d60,E851E59E69,E8497F8500
0x71629b,E816109E69,E80EAA8400
0x75924e,E863E09969,E85B7A8000
0x75d861,E8509A9969,E848348000
0x75da4c,E865989969,E85D328000
0x75dc50,E861969969,E859308000
0x76936f,E842DF9869,E83A797F00
0x769785,E82CDB9869,E824757F00
0x769ae0,E8D1D79869,E8C9717F00
0x769e84,E82DD49869,E8256E7F00
0x76be27,E88AB49869,E8824E7F00
0x771410,E8A15E9869,E899F87E00
0x77388b,E8263A9869,E81ED47E00
0x775700,E8B11B9869,E8A9B57E00
0x775711,E8A01B9869,E898B57E00
0x775722,E88F1B9869,E887B57E00
0x775733,E87E1B9869,E876B57E00
0x775744,E86D1B9869,E865B57E00
0x775755,E85C1B9869,E854B57E00
0x775766,E84B1B9869,E843B57E00
0x775777,E83A1B9869,E832B57E00
0x775788,E8291B9869,E821B57E00
0x775799,E8181B9869,E810B57E00
0x7757aa,E8071B9869,E8FFB47E00
0x7757bb,E8F61A9869,E8EEB47E00
0x7757cc,E8E51A9869,E8DDB47E00
0x7757dd,E8D41A9869,E8CCB47E00
0x7757ee,E8C31A9869,E8BBB47E00
0x7757ff,E8B21A9869,E8AAB47E00
0x775810,E8A11A9869,E899B47E00
0x775821,E8901A9869,E888B47E00
0x775832,E87F1A9869,E877B47E00
0x775843,E86E1A9869,E866B47E00
0x77c1cd,E8E4B09769,E8DC4A7E00
0x77dd37,E87A959769,E8722F7E00
0x77dd52,E85F959769,E8572F7E00
0x77dddc,E8D5949769,E8CD2E7E00
0x7902ed,E8C46F9669,E8BC097D00
0x790334,E87D6F9669,E875097D00
0x795a30,E881189669,E879B27C00
0x7d5079,E838229269,E830BC7800
0x7d6618,E8990C9269,E891A67800
0x7d938e,E823DF9169,E81B797800
0x7ee6ef,E8C28B9069,E8BA257700
0x8077a8,E809FB8E69,E801957500
0x8077b8,E8F9FA8E69,E8F1947500
0x8077c8,E8E9FA8E69,E8E1947500
0x8077e2,E8CFFA8E69,E8C7947500
0x8077f2,E8BFFA8E69,E8B7947500
0x807802,E8AFFA8E69,E8A7947500
0x807812,E89FFA8E69,E897947500
0x807822,E88FFA8E69,E887947500
0x807832,E87FFA8E69,E877947500
0x80d4e9,E8C89D8E69,E8C0377500
0x80d5b9,E8F89C8E69,E8F0367500
0x812efd,E8B4438E69,E8ACDD7400
0x812f48,E869438E69,E861DD7400
0x812fe6,E8CB428E69,E8C3DC7400
0x812ff3,E8BE428E69,E8B6DC7400
0x81303e,E873428E69,E86BDC7400
0x81304c,E865428E69,E85DDC7400
0x84a831,E880CA8A69,E878647100
0x84a982,E82FC98A69,E827637100
0x84aad4,E8DDC78A69,E8D5617100
0x84ac2f,E882C68A69,E87A607100
0x84ad4d,E864C58A69,E85C5F7100
0x866a5a,E857088969,E84FA26F00
0x874d05,E8AC258869,E8A4BF6E00
0x874d1b,E896258869,E88EBF6E00
0x874d31,E880258869,E878BF6E00
0x874d44,E86D258869,E865BF6E00
0x874d57,E85A258869,E852BF6E00
0x874d6a,E847258869,E83FBF6E00
0x874d7d,E834258869,E82CBF6E00
0x874d90,E821258869,E819BF6E00
0x874da3,E80E258869,E806BF6E00
0x87f65d,E8547C8769,E84C166E00
0x87f66b,E8467C8769,E83E166E00
0x87f86f,E8427A8769,E83A146E00
0x87f881,E8307A8769,E828146E00
0x87f893,E81E7A8769,E816146E00
0x880649,E8686C8769,E860066E00
0x880658,E8596C8769,E851066E00
0x880edc,E8D5638769,E8CDFD6D00
0x883508,E8A93D8769,E8A1D76D00
0x885045,E86C228769,E864BC6D00
0x885054,E85D228769,E855BC6D00
0x885bb2,E8FF168769,E8F7B06D00
0x885ffe,E8B3128769,E8ABAC6D00
0x896db6,E8FB048669,E8F39E6C00
0x896dc7,E8EA048669,E8E29E6C00
0x896e27,E88A048669,E8829E6C00
0x896e62,E84F048669,E8479E6C00
0x896e73,E83E048669,E8369E6C00
0x896e9a,E817048669,E80F9E6C00
0x896eaa,E807048669,E8FF9D6C00
0x896f38,E879038669,E8719D6C00
0x896f95,E81C038669,E8149D6C00
0x896fa6,E80B038669,E8039D6C00
0x89a982,E82FC98569,E827636C00
0x89aa57,E85AC88569,E852626C00
0x89abb2,E8FFC68569,E8F7606C00
0x89ac87,E82AC68569,E822606C00
0x89ade2,E8CFC48569,E8C75E6C00
0x89aeb7,E8FAC38569,E8F25D6C00
0x89b012,E89FC28569,E8975C6C00
0x89b0e7,E8CAC18569,E8C25B6C00
0x89b242,E86FC08569,E8675A6C00
0x89b317,E89ABF8569,E892596C00
0x8a45eb,E8C62C8569,E8BEC66B00
0x8a4605,E8AC2C8569,E8A4C66B00
0x8a4660,E8512C8569,E849C66B00
0x8a477b,E8362B8569,E82EC56B00
0x8a4793,E81E2B8569,E816C56B00
0x8a47ee,E8C32A8569,E8BBC46B00
0x8af947,E86A798469,E862136B00
0x8b5a2b,E886188469,E87EB26A00
0x8b5a39,E878188469,E870B26A00
0x8b5cc3,E8EE158469,E8E6AF6A00
0x8b5cd1,E8E0158469,E8D8AF6A00
0x8b644d,E8640E8469,E85CA86A00
0x8b645b,E8560E8469,E84EA86A00
0x8b6970,E841098469,E839A36A00
0x8b6a1a,E897088469,E88FA26A00
0x8b6aab,E806088469,E8FEA16A00
0x8b6b3e,E873078469,E86BA16A00
0x8b6b7e,E833078469,E82BA16A00
0x8b6bc5,E8EC068469,E8E4A06A00
0x8b6f0d,E8A4038469,E89C9D6A00
0x8b7075,E83C028469,E8349C6A00
0x8b83b1,E800EF8369,E8F8886A00
0x8c00ba,E8F7718369,E8EF0B6A00
0x8c020c,E8A5708369,E89D0A6A00
0x8c0367,E84A6F8369,E842096A00
0x8c06e7,E8CA6B8369,E8C2056A00
0x8c083b,E8766A8369,E86E046A00
0x8c3ff9,E8B8328369,E8B0CC6900
0x8c5580,E8311D8369,E829B76900
0x8c7a90,E821F88269,E819926900
0x8c9bc0,E8F1D68269,E8E9706900
0x8cc4c2,E8EFAD8269,E8E7476900
0x8cc4d3,E8DEAD8269,E8D6476900
0x8cf3dc,E8D57E8269,E8CD186900
0x8d0b9a,E817678269,E80F016900
0x8d0c05,E8AC668269,E8A4006900
0x8d2bc3,E8EE468269,E8E6E06800
0x8d2cfa,E8B7458269,E8AFDF6800
0x8d2e2a,E887448269,E87FDE6800
0x8d2f5a,E857438269,E84FDD6800
0x8d692a,E887098269,E87FA36800
0x8d718a,E827018269,E81F9B6800
0x8e3c8d,E824368169,E81CD06700
0x8eda3d,E874988069,E86C326700
0x8eda71,E840988069,E838326700
0x8f2608,E8A94C8069,E8A1E66600
0x8f2615,E89C4C8069,E894E66600
0x8f26fe,E8B34B8069,E8ABE56600
0x8f270c,E8A54B8069,E89DE56600
0x8f288c,E8254A8069,E81DE46600
0x8f289a,E8174A8069,E80FE46600
0x8f2f7e,E833438069,E82BDD6600
0x8f2f8c,E825438069,E81DDD6600
0x8f309c,E815428069,E80DDC6600
0x8f30aa,E807428069,E8FFDB6600
0x8f3651,E8603C8069,E858D66600
0x8f3662,E84F3C8069,E847D66600
0x8f4258,E859308069,E851CA6600
0x8f42eb,E8C62F8069,E8BEC96600
0x93505e,E853227C69,E84BBC6200
0x935075,E83C227C69,E834BC6200
0x9350cb,E8E6217C69,E8DEBB6200
0x935119,E898217C69,E890BB6200
0x9353ef,E8C21E7C69,E8BAB86200
0x93563c,E8751C7C69,E86DB66200
0x935688,E8291C7C69,E821B66200
0x936acc,E8E5077C69,E8DDA16200
0x936b1a,E897077C69,E88FA16200
0x936b2d,E884077C69,E87CA16200
0x936b74,E83D077C69,E835A16200
0x93c3b4,E8FDAE7B69,E8F5486200
0x93c405,E8ACAE7B69,E8A4486200
0x93e284,E82D907B69,E8252A6200
0x93e614,E89D8C7B69,E895266200
0x945e30,E881147B69,E879AE6100
0x9478f9,E8B8F97A69,E8B0936100
0x94790a,E8A7F97A69,E89F936100
0x947dbc,E8F5F47A69,E8ED8E6100
0x947e08,E8A9F47A69,E8A18E6100
0x94ea23,E88E887A69,E886226100
0x94f8fa,E8B7797A69,E8AF136100
0x94fab1,E800787A69,E8F8116100
0x95007c,E835727A69,E82D0C6100
0x952d9d,E814457A69,E80CDF6000
0x952de8,E8C9447A69,E8C1DE6000
0x952ea7,E80A447A69,E802DE6000
0x952eb5,E8FC437A69,E8F4DD6000
0x9530c4,E8ED417A69,E8E5DB6000
0x9530d2,E8DF417A69,E8D7DB6000
0x953287,E82A407A69,E822DA6000
0x953295,E81C407A69,E814DA6000
0x953327,E88A3F7A69,E882D96000
0x953335,E87C3F7A69,E874D96000
0x953b8e,E823377A69,E81BD16000
0x953c1f,E892367A69,E88AD06000
0x953d44,E86D357A69,E865CF6000
0x953e3e,E873347A69,E86BCE6000
0x98ab3b,E876C77669,E86E615D00
0x98abaa,E807C77669,E8FF605D00
0x98ac19,E898C67669,E890605D00
0x999970,E841D97569,E839735C00
0x9999df,E8D2D87569,E8CA725C00
0x999a4e,E863D87569,E85B725C00
0x999abd,E8F4D77569,E8EC715C00
0x999b2c,E885D77569,E87D715C00
0x9d80a2,E80FF27169,E8078C5800
0x9d86f1,E8C0EB7169,E8B8855800
0x43486e,E86B2ACC69,E8E9C4B200
0x4e534e,E88B1FC169,E809BAA700
0x4e54f9,E8E01DC169,E85EB8A700
0x4e550b,E8CE1DC169,E84CB8A700
0x4e552f,E8AA1DC169,E828B8A700
0x4e56da,E8FF1BC169,E87DB6A700
0x4e5a9c,E83D18C169,E8BBB2A700
0x6831fa,E8DF40A769,E85DDB8D00
0x68320a,E8CF40A769,E84DDB8D00
0x6b5d8e,E84B15A469,E8C9AF8A00
0x6b5d9d,E83C15A469,E8BAAF8A00
0x6c9f9d,E83CD3A269,E8BA6D8900
0x6c9fac,E82DD3A269,E8AB6D8900
0x6ca982,E857C9A269,E8D5638900
0x6ca9ca,E80FC9A269,E88D638900
0x6caa0d,E8CCC8A269,E84A638900
0x6caa8e,E84BC8A269,E8C9628900
0x6cbdd6,E803B5A269,E8814F8900
0x6cca6f,E86AA8A269,E8E8428900
0x6cf223,E8B680A269,E8341B8900
0x6d95bb,E81EDDA169,E89C778800
0x6d95ca,E80FDDA169,E88D778800
0x6d992b,E8AED9A169,E82C748800
0x6d993a,E89FD9A169,E81D748800
0x6e19ec,E8ED58A169,E86BF38700
0x6e4e16,E8C324A169,E841BF8700
0x6e4f47,E89223A169,E810BE8700
0x6e7dd0,E809F5A069,E8878F8700
0x6f7c7c,E85DF69F69,E8DB908600
0x6f850c,E8CDED9F69,E84B888600
0x6ff7d3,E8067B9F69,E884158600
0x71120b,E8CE609E69,E84CFB8400
0x71aed0,E809C49D69,E8875E8400
0x76be36,E8A3B49869,E8214F7F00
0x77a28c,E84DD09769,E8CB6A7E00
0x790343,E8966F9669,E8140A7D00
0x790352,E8876F9669,E8050A7D00
0x7ee7d3,E8068B9069,E884257700
0x7f02c7,E812709069,E8900A7700
0x7f02d6,E803709069,E8810A7700
0x7f02e5,E8F46F9069,E8720A7700
0x7f02f4,E8E56F9069,E8630A7700
0x7f0303,E8D66F9069,E8540A7700
0x880551,E8886D8769,E806086E00
0x8808fa,E8DF698769,E85D046E00
0x8b7249,E890008469,E80E9B6A00
0x8b7281,E858008469,E8D69A6A00
0x8b72d9,E800008469,E87E9A6A00
0x8b732a,E8AFFF8369,E82D9A6A00
0x8b7383,E856FF8369,E8D4996A00
0x8b73bb,E81EFF8369,E89C996A00
0x8b8433,E8A6EE8369,E824896A00
0x8b847d,E85CEE8369,E8DA886A00
0x8f4c76,E863268069,E8E1C06600
0x8f5294,E845208069,E8C3BA6600
0x93527f,E85A207C69,E8D8BA6200
0x93528e,E84B207C69,E8C9BA6200
0x9353fe,E8DB1E7C69,E859B96200
0x93540d,E8CC1E7C69,E84AB96200
0x935836,E8A31A7C69,E821B56200
0x935845,E8941A7C69,E812B56200
0x935854,E8851A7C69,E803B56200
0x936e11,E8C8047C69,E8469F6200
0x936e20,E8B9047C69,E8379F6200
0x936e2f,E8AA047C69,E8289F6200
0x937051,E888027C69,E8069D6200
0x937060,E879027C69,E8F79C6200
0x93706f,E86A027C69,E8E89C6200
0x937211,E8C8007C69,E8469B6200
0x937220,E8B9007C69,E8379B6200
0x93722f,E8AA007C69,E8289B6200
0x93e3df,E8FA8E7B69,E878296200
0x93e767,E8728B7B69,E8F0256200
0x945096,E843227B69,E8C1BC6100
0x9450a5,E834227B69,E8B2BC6100
0x9450b4,E825227B69,E8A3BC6100
0x9451bc,E81D217B69,E89BBB6100
0x9451cb,E80E217B69,E88CBB6100
0x9451dd,E8FC207B69,E87ABB6100
0x94539f,E83A1F7B69,E8B8B96100
0x9453ae,E82B1F7B69,E8A9B96100
0x9453c0,E8191F7B69,E897B96100
0x9454c8,E8111E7B69,E88FB86100
0x9454d7,E8021E7B69,E880B86100
0x9454e9,E8F01D7B69,E86EB86100
0x9459b8,E821197B69,E89FB36100
0x9459c7,E812197B69,E890B36100
0x9459d6,E803197B69,E881B36100
0x945ade,E8FB177B69,E879B26100
0x945aed,E8EC177B69,E86AB26100
0x945aff,E8DA177B69,E858B26100
0x945cfb,E8DE157B69,E85CB06100
0x945d0a,E8CF157B69,E84DB06100
0x945d1c,E8BD157B69,E83BB06100
0x945e42,E897147B69,E815AF6100
0x945e51,E888147B69,E806AF6100
0x945e60,E879147B69,E8F7AE6100
0x947ac1,E818F87A69,E896926100
0x947ad0,E809F87A69,E887926100
0x947adf,E8FAF77A69,E878926100
0x947c81,E858F67A69,E8D6906100
0x947c90,E849F67A69,E8C7906100
0x947c9f,E83AF67A69,E8B8906100
0x953d1a,E8BF357A69,E83DD06000
0x953d5e,E87B357A69,E8F9CF6000
0x9730e5,E8F4417869,E872DC5E00
0x9730f2,E8E7417869,E865DC5E00
0x97310b,E8CE417869,E84CDC5E00
0x973118,E8C1417869,E83FDC5E00
0x973131,E8A8417869,E826DC5E00
0x973148,E891417869,E80FDC5E00
0x973155,E884417869,E802DC5E00
0x97316e,E86B417869,E8E9DB5E00
0x97317b,E85E417869,E8DCDB5E00
0x973194,E845417869,E8C3DB5E00
0x9731a1,E838417869,E8B6DB5E00
0x9731ba,E81F417869,E89DDB5E00
0x9731c7,E812417869,E890DB5E00
0x9731e0,E8F9407869,E877DB5E00
0x9731ed,E8EC407869,E86ADB5E00
0x973203,E8D6407869,E854DB5E00
0x973210,E8C9407869,E847DB5E00
0x973226,E8B3407869,E831DB5E00
0x973233,E8A6407869,E824DB5E00
0x973249,E890407869,E80EDB5E00
0x973256,E883407869,E801DB5E00
0x973265,E874407869,E8F2DA5E00
0x9fb4e3,E81EBE6F69,E8FE585600
0x9fb540,E8C1BD6F69,E8A1585600
0x9fb561,E8A0BD6F69,E880585600
0x9fb581,E880BD6F69,E860585600
0x9fb5d5,E82CBD6F69,E80C585600
0x9fb632,E8CFBC6F69,E8AF575600
0x9fb653,E8AEBC6F69,E88E575600
0x9fb65f,E8A2BC6F69,E882575600
0x9fb66f,E892BC6F69,E872575600
0x9fb6c3,E83EBC6F69,E81E575600
0x9fb720,E8E1BB6F69,E8C1565600
0x9fb741,E8C0BB6F69,E8A0565600
0x9fb761,E8A0BB6F69,E880565600
0x9fb7b5,E84CBB6F69,E82C565600
0x9fb812,E8EFBA6F69,E8CF555600
0x9fb833,E8CEBA6F69,E8AE555600
0x9fb83f,E8C2BA6F69,E8A2555600
